,edit_history_tweet_ids,id,tweet,sentiment
0,['1598723670410637312'],1598723670410637312,@Jason Who needs computer science when #ChatGPT can code for you?,0.0
1,['1598723656368226305'],1598723656368226304,@Ledger @ArtBasel @Disney @AzukiOfficial .@OpenAI releases a powerful #ChatGPT #AI #chatbot https://t.co/pD3DP96KVb,42.15
2,['1598723593873293312'],1598723593873293312,@everonegraham @jody__s Sounds like #ChatGPT will be running for prime minister,36.120000000000005
3,['1598723084793647108'],1598723084793647104,@BillyM2k @BillyM2k any thoughts about #ChatGPT you haven’t tweeted about it 🤔?,0.0
4,['1598723043097985024'],1598723043097985024,"#Algofam &gt;&gt; #ChatGPT poem about @Algorand, enjoy!

1/ In a world of chaos and confusion,
Where distrust reigns supreme,
Algorand stands tall and true,
A beacon of hope, a dream.",72.63
5,['1598722898268721155'],1598722898268721152,"So join the fun, give it a try
And see why ChatGPT's the AI to fly #ChatGPT #AI #funnypoem",72.33000000000001
6,['1598722212684566529'],1598722212684566528,"My Twitter timeline has suddenly turned into a chatgpt repository of incredible answers to very difficult questions. This is BEYOND AMAZING!!!
____
#ChatGPT #OpenAI",55.97
7,['1598722081751011331'],1598722081751011328,"Has anyone prompted #ChatGPT ""How to develop next version of GPT"" ?",0.0
8,['1598722070682210305'],1598722070682210304,"Once again, OpenAI has shown the possibilities of Language Learning Models. #ChatGPT is a massive step forward, and we are so proud to be partners with @OpenAI in making generative AI more accessible for all. Congrats @sama on expanding all of our imaginations.",81.22
9,['1598721959943995393'],1598721959943995392,How much of the #ChatGPT screenshots that are floating around are real?,0.0
10,['1598721906689155075'],1598721906689155072,"""Forget the Qatar World Cup and all those other boring trends on Twitter. The only thing worth caring about is ChatGPT! Just try to resist its charm and wit... I dare you! #ChatGPT #AI #hilarious""",78.35
11,['1598721343310090240'],1598721343310090240,"""Why was the AI's joke so bad? Because it was machine-generated and had no soul!"" #ChatGPT #JokesByAI",-69.88
12,['1598720858528579587'],1598720858528579584,How far can #ChatGPT get in the #AdventOfCode coding competition? https://t.co/D7gr7tIHeJ,0.0
13,['1598720855328100352'],1598720855328100352,"@BNBlumenthal @CynthiaSavard From #ChatGPT, ""GPT-3, also known as Generative Pretrained Transformer 3, is a large-scale language model developed by OpenAI. It is considered one of the most advanced language models available, and has been used for a wide range of natural language processing tasks. "" /1",58.489999999999995
14,['1598720803415236610'],1598720803415236608,"""Why did the parent give their child a sweater? Because they were afraid their kid would turn into a popsicle!"" #ChatGPT #JokesByAI",0.0
